"﻿""URL""",Status,UR,Previous traffic,Current traffic,Traffic change,Previous traffic value,Current traffic value,Traffic value change,Current referring domains,Previous # of keywords,Current # of keywords,Keywords change,Previous top keyword,Current top keyword,Previous top keyword: Country,Current top keyword: Country,Previous top keyword: Volume,Current top keyword: Volume,Previous top keyword: Position,Current top keyword: Position,Top keyword: Position change,Page type
https://servicesartisans.fr/tarifs/pisciniste/savigny-sur-orge/installation-traitement-automatique-electrolyse-au-sel,New,0,,0,,,,,0,,1,1,,tarif pose électrolyseur,,France,,0,,11,,
https://servicesartisans.fr/services/serrurier/meylan/serrurerie-des-buclos-068500438,New,0,,0,,,0.10,0.10,0,,1,1,,serrurerie des buclos,,France,,10,,9,,
https://servicesartisans.fr/tarifs/jardinier/plaisir/tonte-de-pelouse-jardin-de-200-m,New,0,,0,,,,,0,,1,1,,tonte gazon plaisir,,France,,0,,8,,
https://servicesartisans.fr/services/plombier/caulnes/deniel-rance-chauffage-382326114,New,0,,0,,,0.15,0.15,0,,1,1,,deniel rance chauffage,,France,,10,,9,,
https://servicesartisans.fr/tarifs/zingueur/antibes/pose-de-gouttieres-en-zinc,New,0,,0,,,,,0,,1,1,,gouttières zinc à antibes,,United States,,10,,9,,
https://servicesartisans.fr/avis/vitrier/henin-beaumont,New,0,,0,,,,,0,,1,1,,fenêtre double vitrage henin beaumont,,France,,0,,7,,
https://servicesartisans.fr/tarifs/jardinier/pantin/tonte-de-pelouse-jardin-de-200-m,New,0,,0,,,,,0,,1,1,,tonte gazon pantin,,France,,0,,6,,
https://servicesartisans.fr/tarifs/cuisiniste/issy-les-moulineaux/cuisine-equipee-entree-de-gamme-5-ml,New,0,,0,,,,,0,,1,1,,cuisine équipée issy les moulineaux,,France,,0,,9,,
https://servicesartisans.fr/services/serrurier/fayence,New,0,,0,,,0.86,0.86,0,,1,1,,serrurier fayence,,France,,20,,12,,
https://servicesartisans.fr/urgence/serrurier/avignon,New,0,,0,,,0.02,0.02,0,,1,1,,serrurier avignon,,France,,450,,47,,
https://servicesartisans.fr/tarifs/vitrier/grasse/pose-d-une-credence-en-verre-cuisine,New,0,,0,,,,,0,,1,1,,crédence en verre grasse,,France,,0,,11,,
https://servicesartisans.fr/urgence/serrurier/montpellier,New,0,,0,,,0.00,,0,,1,1,,serrurier urgent montpellier,,France,,0,,5,,
https://servicesartisans.fr/avis/cuisiniste/boe,New,0,,0,,,,,0,,1,1,,cuisine plus boé avis,,France,,0,,11,,
https://servicesartisans.fr/urgence/domoticien/les-herbiers,New,0,,0,,,,,0,,1,1,,dépannage camera de surveillance les herbiers,,France,,0,,11,,
https://servicesartisans.fr/avis/panneaux-solaires/versailles,New,0,,0,,,0.00,,0,,1,1,,versailles solar avis,,France,,0,,5,,
https://servicesartisans.fr/tarifs/ebeniste/la-madeleine/creation-d-un-dressing-sur-mesure,New,0,,0,,,,,0,,1,1,,pose de dressing sur mesure la madeleine,,France,,0,,10,,
https://servicesartisans.fr/services/plombier/miramas/excellis-clim-913679205,New,0,,0,,,,,0,,1,1,,excellis clim,,France,,0,,9,,
https://servicesartisans.fr/devis/demenageur/avrille/centre-ville,New,0,,0,,,,,0,,1,1,,devis déménagement avrillé,,United States,,10,,9,,
https://servicesartisans.fr/avis/serrurier/tourcoing,New,0,,0,,,1.77,1.77,0,,1,1,,serrurier tourcoing,,France,,800,,34,,
https://servicesartisans.fr/tarifs/jardinier/meudon/taille-de-haie,,0,0,0,,,,,0,1,1,,taille haie meudon,taille haie meudon,France,France,0,0,11,11,0,
https://servicesartisans.fr/devis/demenageur/tournan-en-brie/centre-ville,Lost,0,0,,,,,,0,1,,-1,demenagement tournan en brie,,France,,20,,12,,,
https://servicesartisans.fr/avis/deratisation/lyon,Lost,0,0,,,0.00,,0.00,0,1,,-1,dératisation lyon,,France,,250,,92,,,
https://servicesartisans.fr/tarifs/carreleur,Lost,0,0,,,0.02,,-0.02,0,1,,-1,tarif carreleur,,France,,200,,32,,,
https://servicesartisans.fr/urgence/serrurier/grenoble,Lost,0,0,,,0.00,,0.00,0,1,,-1,serrurier urgence,,France,,1200,,89,,,
https://servicesartisans.fr/departements/loire-atlantique/zingueur,Lost,0,0,,,0.00,,0.00,0,1,,-1,zingueur,,France,,1300,,54,,,
https://servicesartisans.fr/services/cuisiniste/orleans,Lost,0,0,,,0.00,,0.00,0,1,,-1,cuisiniste orleans,,France,,250,,65,,,
https://servicesartisans.fr/services/chauffagiste/sarcelles/label-energie-508007796,Lost,0,0,,,0.00,,0.00,0,1,,-1,labelenergie,,France,,200,,49,,,
https://servicesartisans.fr/services/couvreur/limoges,Lost,0,0,,,0.00,,0.00,0,1,,-1,couvreur limoges,,France,,350,,83,,,
https://servicesartisans.fr/services/plombier/auxerre,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier auxerre,,France,,300,,90,,,
https://servicesartisans.fr/services/chauffagiste/dunkerque,Lost,0,0,,,0.00,,0.00,0,1,,-1,chauffagiste dunkerque,,France,,200,,73,,,
https://servicesartisans.fr/services/couvreur/lorient,Lost,0,0,,,0.00,,0.00,0,1,,-1,couvreur lorient,,France,,1200,,76,,,
https://servicesartisans.fr/services/plombier/poitiers,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier poitiers,,France,,700,,50,,,
https://servicesartisans.fr/tarifs/chauffagiste/palaiseau/desembouage-d-un-circuit-de-chauffage,Lost,0,0,,,0.00,,0.00,0,1,,-1,tarif désembouage engie,,France,,450,,45,,,
https://servicesartisans.fr/services/couvreur/lille,Lost,0,0,,,0.00,,0.00,0,1,,-1,couvreur lille,,France,,2300,,80,,,
https://servicesartisans.fr/services/serrurier/lyon,Lost,0,0,,,0.00,,0.00,0,3,,-3,artisan serrurier,,France,,400,,64,,,
https://servicesartisans.fr/services/demenageur/lons/lescar,Lost,0,0,,,,,,0,1,,-1,demenagement lescar,,France,,0,,8,,,
https://servicesartisans.fr/services/poseur-de-parquet/lormont/yvrac,Lost,0,0,,,,,,0,1,,-1,pose de parquet lormont,,France,,0,,9,,,
https://servicesartisans.fr/services/macon/strasbourg,Lost,0,0,,,0.00,,0.00,0,1,,-1,maçon strasbourg,,France,,50,,60,,,
https://servicesartisans.fr/departements/loiret/alarme-securite,Lost,0,0,,,,,,0,1,,-1,alarme centre val de loire,,United States,,0,,9,,,
https://servicesartisans.fr/avis/demenageur/cambo-les-bains,Lost,0,0,,,,,,0,1,,-1,demenagement cambo les bains,,France,,0,,8,,,
https://servicesartisans.fr/services/serrurier/chalette-sur-loing/montargis,Lost,0,0,,,0.20,,-0.20,0,1,,-1,serrurier montargis,,France,,200,,28,,,
https://servicesartisans.fr/services/chauffagiste/thionville,Lost,0,0,,,0.00,,0.00,0,1,,-1,chauffagiste thionville,,France,,250,,60,,,
https://servicesartisans.fr/services/couvreur/boulogne-sur-mer,Lost,0,0,,,0.01,,-0.01,0,1,,-1,couvreur boulogne sur mer,,France,,200,,46,,,
https://servicesartisans.fr/tarifs/terrassier,Lost,0,0,,,0.00,,0.00,0,1,,-1,prix terrassement maison 100m2,,France,,100,,81,,,
https://servicesartisans.fr/departements/haut-rhin/chauffagiste,Lost,0,0,,,,,,0,1,,-1,prix du fioul à lutterbach,,France,,10,,58,,,
https://servicesartisans.fr/services/plombier/besancon,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier besancon,,France,,400,,36,,,
https://servicesartisans.fr/services/menuisier/larcay/frelon-agencement-326890431,Lost,0,0,,,,,,0,1,,-1,frelon agencement,,France,,10,,9,,,
https://servicesartisans.fr/services/cuisiniste/tarbes,Lost,0,0,,,0.07,,-0.07,0,1,,-1,cuisiniste tarbes,,France,,150,,30,,,
https://servicesartisans.fr/services/salle-de-bain/saint-andre-de-cubzac/centre-ville,Lost,0,0,,,,,,0,1,,-1,salle de bain saint-andré-de-cubzac,,France,,10,,10,,,
https://servicesartisans.fr/devis/domoticien,Lost,0,0,,,,,,0,1,,-1,devis domotique en ligne,,United States,,0,,5,,,
https://servicesartisans.fr/tarifs/ramoneur/salon-de-provence,Lost,0,0,,,0.00,,0.00,0,1,,-1,débistrage prix,,France,,200,,85,,,
https://servicesartisans.fr/services/cuisiniste/dunkerque,Lost,0,0,,,0.00,,0.00,0,1,,-1,cuisiniste dunkerque,,France,,200,,55,,,
https://servicesartisans.fr/services/serrurier/meylan,Lost,0,0,,,0.00,,0.00,0,1,,-1,serrurier meylan,,France,,400,,59,,,
https://servicesartisans.fr/services/plombier/chalon-sur-saone,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier chalon sur saone,,France,,500,,67,,,
https://servicesartisans.fr/services/electricien/paris,Lost,0,0,,,0.00,,0.00,0,1,,-1,electriciens paris,,France,,200,,62,,,
https://servicesartisans.fr/services/cuisiniste/perpignan,Lost,0,0,,,0.01,,-0.01,0,1,,-1,cuisiniste perpignan,,France,,250,,40,,,
https://servicesartisans.fr/urgence/serrurier/rennes,Lost,0,0,,,0.01,,-0.01,0,1,,-1,serrurier rennes urgence,,France,,600,,52,,,
https://servicesartisans.fr/services/carreleur/brest,Lost,0,0,,,0.00,,0.00,0,1,,-1,carreleur,,France,,5600,,58,,,
https://servicesartisans.fr/services/alarme-securite/roquebrune-sur-argens/le-muy,Lost,0,0,,,,,,0,1,,-1,alarme maison le muy,,France,,0,,3,,,
https://servicesartisans.fr/services/isolation-thermique/persan/centre-ville,Lost,0,0,,,,,,0,1,,-1,entreprise isolation thermique persan,,France,,0,,11,,,
https://servicesartisans.fr/services/climaticien/montpellier/climero-943642397,Lost,0,0,,,,,,0,1,,-1,climero,,France,,20,,7,,,
https://servicesartisans.fr/services/plombier/dunkerque,Lost,0,0,,,0.01,,-0.01,0,1,,-1,plombier dunkerque,,France,,350,,48,,,
https://servicesartisans.fr/services/electricien/valenton/rabah-medjane-535014203,Lost,0,0,,,,,,0,1,,-1,rabah medjane,,France,,0,,5,,,
https://servicesartisans.fr/services/peintre-en-batiment/nice,Lost,0,0,,,0.00,,0.00,0,1,,-1,peintre nice,,France,,250,,73,,,
https://servicesartisans.fr/tarifs/couvreur/toulouse/nettoyage-et-demoussage-de-toiture,Lost,0,0,,,0.00,,0.00,0,1,,-1,démoussage toiture prix au m2,,France,,600,,74,,,
https://servicesartisans.fr/services/serrurier/epinal,Lost,0,0,,,0.04,,-0.04,0,1,,-1,serrurier epinal,,France,,200,,32,,,
https://servicesartisans.fr/services/electricien/meximieux/domolec-domolec-980881122,Lost,0,0,,,0.00,,0.00,0,1,,-1,domolec,,France,,50,,9,,,
https://servicesartisans.fr/devis/plombier/pornichet/saint-andre-des-eaux,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier pornichet,,France,,200,,88,,,
https://servicesartisans.fr/devis/plombier/pornichet/centre-ville,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier pornichet,,France,,200,,65,,,
https://servicesartisans.fr/services/vitrier/strasbourg,Lost,0,0,,,0.00,,0.00,0,1,,-1,vitrier strasbourg,,France,,250,,55,,,
https://servicesartisans.fr/services/geometre/tresses/bg6-bg6-bg6-510506058,Lost,0,0,,,,,,0,1,,-1,bg6,,France,,50,,6,,,
https://servicesartisans.fr/services/chauffagiste/le-mans,Lost,0,0,,,0.00,,0.00,0,1,,-1,chauffagiste le mans,,France,,250,,52,,,
https://servicesartisans.fr/devis/demenageur/bidart/centre-ville,Lost,0,0,,,,,,0,1,,-1,demenagement bidart,,France,,0,,10,,,
https://servicesartisans.fr/services/electricien/agde/f86a3f1db80abcc3,Lost,0,0,,,,,,0,1,,-1,relec34,,France,,0,,9,,,
https://servicesartisans.fr/services/serrurier/vanves,Lost,0,0,,,0.07,,-0.07,0,1,,-1,serrurier vanves,,France,,300,,44,,,
https://servicesartisans.fr/urgence/serrurier/nimes,Lost,0,0,,,0.00,,0.00,0,1,,-1,urgence serrurier,,France,,1000,,59,,,
https://servicesartisans.fr/urgence/plombier/clermont-ferrand,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier d'urgence,,France,,250,,48,,,
https://servicesartisans.fr/urgence/serrurier/montauban,Lost,0,0,,,0.00,,0.00,0,1,,-1,serrurier urgence,,France,,1200,,60,,,
https://servicesartisans.fr/services/isolation-thermique/saint-germain-en-laye/stit-services-societe-de-travaux-d-isolation-thermique-et-services-791875164,Lost,0,0,,,0.00,,0.00,0,1,,-1,stit,,France,,200,,13,,,
https://servicesartisans.fr/services/plombier/marseille,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier marseille,,France,,2200,,64,,,
https://servicesartisans.fr/services/plombier/cergy,Lost,0,0,,,0.00,,0.00,0,1,,-1,plombier cergy,,France,,500,,63,,,
https://servicesartisans.fr/avis/couvreur/clermont-ferrand,Lost,0,0,,,0.00,,0.00,0,1,,-1,couvreur clermont ferrand,,France,,1400,,75,,,
https://servicesartisans.fr/devis/demenageur/ozoir-la-ferriere/gretz-armainvilliers,Lost,0,0,,,,,,0,1,,-1,déménagement gretz armainvilliers,,France,,0,,7,,,
https://servicesartisans.fr/services/peintre-en-batiment/limoges,Lost,0,0,,,0.00,,0.00,0,1,,-1,peintre limoges,,France,,200,,62,,,
https://servicesartisans.fr/services/plombier/vigneux-sur-seine/yerres,Lost,0,0,,,0.27,,-0.27,0,1,,-1,plombier yerres,,France,,200,,33,,,
https://servicesartisans.fr/services/couvreur/amiens,Lost,0,0,,,0.00,,0.00,0,1,,-1,couvreur amiens,,France,,1000,,68,,,
https://servicesartisans.fr/urgence/serrurier/chambery,Lost,0,0,,,0.00,,0.00,0,1,,-1,serrurier urgence,,France,,1200,,74,,,
https://servicesartisans.fr/tarifs,Lost,0,0,,,0.00,,0.00,0,1,,-1,prix pose,,France,,300,,50,,,
https://servicesartisans.fr/services/chauffagiste/tarbes,Lost,0,0,,,0.00,,0.00,0,1,,-1,chauffagiste tarbes,,France,,150,,47,,,
https://servicesartisans.fr/services/electricien/lyon,Lost,0,0,,,0.02,,-0.02,0,1,,-1,electricien lyon,,France,,1300,,52,,,
https://servicesartisans.fr/services/diagnostiqueur/parempuyre/b04fd7c9c18f8045,Lost,0,0,,,,,,0,1,,-1,charpentier parempuyre,,France,,0,,8,,,
https://servicesartisans.fr/services/serrurier/echirolles/e25adec7f5c9976e,Lost,0,0,,,,,,0,1,,-1,serrurier à échirolles,,France,,0,,11,,,
