"﻿""Keyword""",Volume,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous average position,Current average position,Position change,Current locations,Locations change,Top location code,Top location,Top location's volume,Top location's traffic,Top location's traffic change
plombier caen 24h24,100,18,18,0,,2.00,2.00,0.00,1,,FR,France,100,18,0
appel serrurier cherbourg cherbourg-en-cotentin,50,17,17,0,,1.00,1.00,0.00,1,,FR,France,50,17,0
domotique maison connectée vendee,30,11,11,0,,1.00,1.00,0.00,1,,FR,France,30,11,0
ascenseur nièvre,20,8,8,0,,1.00,1.00,0.00,1,,FR,France,20,8,0
diagnostic plomb professionnel cannes,70,6,6,0,,5.00,5.00,0.00,1,,FR,France,70,6,0
forfait évry,50,6,6,0,,3.00,3.00,0.00,1,,FR,France,50,6,0
installation domotique vendee,40,5,5,0,,3.00,3.00,0.00,1,,FR,France,40,5,0
ma prime renov 2026,6200,4,4,0,,26.00,26.00,0.00,1,,FR,France,6200,4,0
architecte d'intérieur ploemel,30,3,3,0,,3.00,3.00,0.00,1,,FR,France,30,3,0
contrat de nettoyage 86,40,3,3,0,,4.00,4.00,0.00,1,,FR,France,40,3,0
vitrier maubeuge,70,3,3,0,,8.00,8.00,0.00,1,,FR,France,70,3,0
cuisiniste pays de la loire,80,3,3,0,,8.00,8.00,0.00,1,,FR,France,80,3,0
vitrier muret,80,3,3,0,,9.00,9.00,0.00,1,,FR,France,80,3,0
aquitaine plombier,30,3,3,0,,6.00,6.00,0.00,1,,FR,France,30,3,0
déménagement pas cher alpes maritimes,50,3,3,0,,7.00,7.00,0.00,1,,FR,France,50,3,0
surélévation ris-orangis,30,3,3,0,,4.00,4.00,0.00,1,,FR,France,30,3,0
artisan peintre a lyon,30,3,3,0,,6.00,6.00,0.00,1,,FR,France,30,3,0
vitrier roquevaire,80,3,3,0,,10.00,10.00,0.00,1,,FR,France,80,3,0
serrurier paimpol,90,2,2,0,,12.00,12.00,0.00,1,,FR,France,90,2,0
installation prise,70,2,2,0,,5.00,5.00,0.00,1,,FR,France,70,2,0
serrurier aix les bains,600,2,2,0,,19.00,19.00,0.00,1,,FR,France,600,2,0
domotique villeneuve sur lot,80,2,2,0,,11.00,11.00,0.00,1,,FR,France,80,2,0
prix placard sur mesure menuisier,60,2,2,0,,9.00,9.00,0.00,1,,FR,France,60,2,0
tekno batilux,50,2,2,0,,8.00,8.00,0.00,1,,FR,France,50,2,0
eric corniglion,100,2,2,0,,6.00,6.00,0.00,1,,FR,France,100,2,0
ascenseur auxonne,20,2,2,0,,4.00,4.00,0.00,1,,FR,France,20,2,0
vitrier fontenay le fleury,30,1,1,0,,7.00,7.00,0.00,1,,FR,France,30,1,0
ramonage anglet,70,1,1,0,,12.00,12.00,0.00,1,,FR,France,70,1,0
tarif pose sol pvc,50,1,1,0,,11.00,11.00,0.00,1,,FR,France,50,1,0
serrurier la ferte bernard,40,1,1,0,,11.00,11.00,0.00,1,,FR,France,40,1,0
serrurier mont saint aignan,50,1,1,0,,11.00,11.00,0.00,1,,FR,France,50,1,0
serrurier sevran,350,1,1,0,,20.00,20.00,0.00,1,,FR,France,350,1,0
ascenseur belleville en beaujolais,10,1,1,0,,2.00,2.00,0.00,1,,FR,France,10,1,0
peintre qualifie bordeaux,10,1,1,0,,4.00,4.00,0.00,1,,FR,France,10,1,0
ascenseur cosne sur loire,20,1,1,0,,6.00,6.00,0.00,1,,FR,France,20,1,0
papier peint chalons en champagne,30,1,1,0,,9.00,9.00,0.00,1,,FR,France,30,1,0
carreleur pontivy,40,1,1,0,,12.00,12.00,0.00,1,,FR,France,40,1,0
prix carrelage m2,2200,1,1,0,,17.00,17.00,0.00,1,,FR,France,2200,1,0
cuisiniste quimper avis,30,1,1,0,,9.00,9.00,0.00,1,,FR,France,30,1,0
vitrier gien,60,1,1,0,,12.00,12.00,0.00,1,,FR,France,60,1,0
prix pose cheneau zinc,10,1,1,0,,5.00,5.00,0.00,1,,FR,France,10,1,0
vitrier montereau fault yonne,30,1,1,0,,10.00,10.00,0.00,1,,FR,France,30,1,0
faire un double de clé lyon prix,20,1,1,0,,8.00,8.00,0.00,1,,FR,France,20,1,0
vitrier osny,40,1,1,0,,10.00,10.00,0.00,1,,FR,France,40,1,0
vitrier voisins le bretonneux,30,1,1,0,,11.00,11.00,0.00,1,,FR,France,30,1,0
